False,0.191880464553833,1,alpha-beta,expetr minimax
False,0.21886706352233887,1,alpha-beta,expetr minimax
False,0.22086572647094727,1,alpha-beta,expetr minimax
False,0.19148015975952148,1,alpha-beta,expetr minimax
False,0.219865083694458,1,alpha-beta,expetr minimax
False,0.21886587142944336,1,alpha-beta,expetr minimax
False,0.21986651420593262,1,alpha-beta,expetr minimax
False,0.24841856956481934,1,alpha-beta,expetr minimax
False,0.2278609275817871,1,alpha-beta,expetr minimax
False,0.2258603572845459,1,alpha-beta,expetr minimax
False,0.2258625030517578,1,alpha-beta,expetr minimax
False,0.2258613109588623,1,alpha-beta,expetr minimax
False,0.20387506484985352,1,alpha-beta,expetr minimax
False,0.2438502311706543,1,alpha-beta,expetr minimax
False,0.23486542701721191,1,alpha-beta,expetr minimax
False,0.005995035171508789,1,alpha-beta,expetr minimax
False,0.05396556854248047,1,alpha-beta,expetr minimax
False,0.053968191146850586,1,alpha-beta,expetr minimax
False,0.05496692657470703,1,alpha-beta,expetr minimax
False,0.1029353141784668,1,alpha-beta,expetr minimax
False,0.10093569755554199,1,alpha-beta,expetr minimax
False,0.10293173789978027,1,alpha-beta,expetr minimax
False,0.1479024887084961,1,alpha-beta,expetr minimax
False,0.14791107177734375,1,alpha-beta,expetr minimax
False,0.14890575408935547,1,alpha-beta,expetr minimax
False,0.19590401649475098,1,alpha-beta,expetr minimax
False,0.1970994472503662,1,alpha-beta,expetr minimax
False,0.1989736557006836,1,alpha-beta,expetr minimax
False,0.242966890335083,1,alpha-beta,expetr minimax
False,0.2420196533203125,1,alpha-beta,expetr minimax
False,0.24584674835205078,1,alpha-beta,expetr minimax
False,0.29413580894470215,1,alpha-beta,expetr minimax
False,0.29803037643432617,1,alpha-beta,expetr minimax
False,0.28786635398864746,1,alpha-beta,expetr minimax
False,0.33779215812683105,1,alpha-beta,expetr minimax
False,0.3457918167114258,1,alpha-beta,expetr minimax
False,0.3437917232513428,1,alpha-beta,expetr minimax
False,0.27882885932922363,1,alpha-beta,expetr minimax
False,0.2398524284362793,1,alpha-beta,expetr minimax
False,0.24085187911987305,1,alpha-beta,expetr minimax
False,0.2798280715942383,1,alpha-beta,expetr minimax
False,0.2828247547149658,1,alpha-beta,expetr minimax
False,0.0,1,alpha-beta,expetr minimax
True,0.0,1,alpha-beta,expetr minimax
False,0.0059964656829833984,1,alpha-beta,expetr minimax
False,0.053966522216796875,1,alpha-beta,expetr minimax
False,0.05296611785888672,1,alpha-beta,expetr minimax
False,0.053966522216796875,1,alpha-beta,expetr minimax
False,0.09993720054626465,1,alpha-beta,expetr minimax
False,0.10193872451782227,1,alpha-beta,expetr minimax
False,0.1009521484375,1,alpha-beta,expetr minimax
False,0.1469101905822754,1,alpha-beta,expetr minimax
False,0.14990925788879395,1,alpha-beta,expetr minimax
False,0.14591050148010254,1,alpha-beta,expetr minimax
False,0.19488000869750977,1,alpha-beta,expetr minimax
False,0.19288039207458496,1,alpha-beta,expetr minimax
False,0.1469106674194336,1,alpha-beta,expetr minimax
False,0.19388103485107422,1,alpha-beta,expetr minimax
False,0.19488143920898438,1,alpha-beta,expetr minimax
False,0.193878173828125,1,alpha-beta,expetr minimax
False,0.24085330963134766,1,alpha-beta,expetr minimax
False,0.2398519515991211,1,alpha-beta,expetr minimax
False,0.2398536205291748,1,alpha-beta,expetr minimax
False,0.2895538806915283,1,alpha-beta,expetr minimax
False,0.28782200813293457,1,alpha-beta,expetr minimax
False,0.19787931442260742,1,alpha-beta,expetr minimax
False,0.2378530502319336,1,alpha-beta,expetr minimax
False,0.20287561416625977,1,alpha-beta,expetr minimax
False,0.19787979125976562,1,alpha-beta,expetr minimax
False,0.005994081497192383,1,alpha-beta,expetr minimax
False,0.04797053337097168,1,alpha-beta,expetr minimax
False,0.04697108268737793,1,alpha-beta,expetr minimax
False,0.04797029495239258,1,alpha-beta,expetr minimax
False,0.08994364738464355,1,alpha-beta,expetr minimax
False,0.08994388580322266,1,alpha-beta,expetr minimax
False,0.09194374084472656,1,alpha-beta,expetr minimax
False,0.13191890716552734,1,alpha-beta,expetr minimax
False,0.13191771507263184,1,alpha-beta,expetr minimax
False,0.15190505981445312,1,alpha-beta,expetr minimax
False,0.1928849220275879,1,alpha-beta,expetr minimax
False,0.19488000869750977,1,alpha-beta,expetr minimax
False,0.19588160514831543,1,alpha-beta,expetr minimax
False,0.2558426856994629,1,alpha-beta,expetr minimax
False,0.255840539932251,1,alpha-beta,expetr minimax
False,0.2578423023223877,1,alpha-beta,expetr minimax
False,0.29781675338745117,1,alpha-beta,expetr minimax
False,0.2968149185180664,1,alpha-beta,expetr minimax
False,0.30282044410705566,1,alpha-beta,expetr minimax
False,0.3663909435272217,1,alpha-beta,expetr minimax
False,0.3587784767150879,1,alpha-beta,expetr minimax
False,0.35977983474731445,1,alpha-beta,expetr minimax
False,0.4027516841888428,1,alpha-beta,expetr minimax
False,0.3627781867980957,1,alpha-beta,expetr minimax
False,0.3158137798309326,1,alpha-beta,expetr minimax
False,0.36475181579589844,1,alpha-beta,expetr minimax
False,0.3627760410308838,1,alpha-beta,expetr minimax
False,0.0069925785064697266,1,alpha-beta,expetr minimax
False,0.05296683311462402,1,alpha-beta,expetr minimax
False,0.050969600677490234,1,alpha-beta,expetr minimax
False,0.05296683311462402,1,alpha-beta,expetr minimax
False,0.09694099426269531,1,alpha-beta,expetr minimax
False,0.09593868255615234,1,alpha-beta,expetr minimax
False,0.09494209289550781,1,alpha-beta,expetr minimax
False,0.14491009712219238,1,alpha-beta,expetr minimax
False,0.13991451263427734,1,alpha-beta,expetr minimax
False,0.13891386985778809,1,alpha-beta,expetr minimax
False,0.18888235092163086,1,alpha-beta,expetr minimax
False,0.18488740921020508,1,alpha-beta,expetr minimax
False,0.18488645553588867,1,alpha-beta,expetr minimax
False,0.23312640190124512,1,alpha-beta,expetr minimax
False,0.2298586368560791,1,alpha-beta,expetr minimax
False,0.22885870933532715,1,alpha-beta,expetr minimax
False,0.27682995796203613,1,alpha-beta,expetr minimax
False,0.2951023578643799,1,alpha-beta,expetr minimax
False,0.29400062561035156,1,alpha-beta,expetr minimax
False,0.34202027320861816,1,alpha-beta,expetr minimax
False,0.3369770050048828,1,alpha-beta,expetr minimax
False,0.34196996688842773,1,alpha-beta,expetr minimax
False,0.3830709457397461,1,alpha-beta,expetr minimax
False,0.3550255298614502,1,alpha-beta,expetr minimax
False,0.005994319915771484,1,alpha-beta,expetr minimax
False,0.047971248626708984,1,alpha-beta,expetr minimax
False,0.04797220230102539,1,alpha-beta,expetr minimax
False,0.047971487045288086,1,alpha-beta,expetr minimax
False,0.09094405174255371,1,alpha-beta,expetr minimax
False,0.08994531631469727,1,alpha-beta,expetr minimax
False,0.0909423828125,1,alpha-beta,expetr minimax
False,0.13091802597045898,1,alpha-beta,expetr minimax
False,0.13191866874694824,1,alpha-beta,expetr minimax
False,0.13192033767700195,1,alpha-beta,expetr minimax
False,0.17589712142944336,1,alpha-beta,expetr minimax
False,0.17344999313354492,1,alpha-beta,expetr minimax
False,0.17389416694641113,1,alpha-beta,expetr minimax
False,0.21586847305297852,1,alpha-beta,expetr minimax
False,0.23485803604125977,1,alpha-beta,expetr minimax
False,0.23641300201416016,1,alpha-beta,expetr minimax
False,0.2758293151855469,1,alpha-beta,expetr minimax
False,0.27883005142211914,1,alpha-beta,expetr minimax
False,0.2778334617614746,1,alpha-beta,expetr minimax
False,0.31914591789245605,1,alpha-beta,expetr minimax
False,0.3198063373565674,1,alpha-beta,expetr minimax
False,0.32049989700317383,1,alpha-beta,expetr minimax
False,0.36177730560302734,1,alpha-beta,expetr minimax
False,0.25000524520874023,1,alpha-beta,expetr minimax
False,0.30781126022338867,1,alpha-beta,expetr minimax
False,0.3833496570587158,1,alpha-beta,expetr minimax
False,0.38176465034484863,1,alpha-beta,expetr minimax
False,0.3416438102722168,1,alpha-beta,expetr minimax
False,0.28182554244995117,1,alpha-beta,expetr minimax
False,0.28282594680786133,1,alpha-beta,expetr minimax
False,0.2498466968536377,1,alpha-beta,expetr minimax
False,0.2834596633911133,1,alpha-beta,expetr minimax
False,0.28282594680786133,1,alpha-beta,expetr minimax
False,0.2513606548309326,1,alpha-beta,expetr minimax
False,0.28282642364501953,1,alpha-beta,expetr minimax
False,0.2826519012451172,1,alpha-beta,expetr minimax
False,0.2838256359100342,1,alpha-beta,expetr minimax
False,0.3177981376647949,1,alpha-beta,expetr minimax
False,0.31580662727355957,1,alpha-beta,expetr minimax
False,0.005994319915771484,1,alpha-beta,expetr minimax
False,0.045974016189575195,1,alpha-beta,expetr minimax
False,0.04497218132019043,1,alpha-beta,expetr minimax
False,0.045972585678100586,1,alpha-beta,expetr minimax
False,0.0849466323852539,1,alpha-beta,expetr minimax
False,0.08494758605957031,1,alpha-beta,expetr minimax
False,0.08494734764099121,1,alpha-beta,expetr minimax
False,0.1249246597290039,1,alpha-beta,expetr minimax
False,0.12591862678527832,1,alpha-beta,expetr minimax
False,0.12392497062683105,1,alpha-beta,expetr minimax
False,0.16789889335632324,1,alpha-beta,expetr minimax
False,0.17888760566711426,1,alpha-beta,expetr minimax
False,0.16289949417114258,1,alpha-beta,expetr minimax
False,0.22486400604248047,1,alpha-beta,expetr minimax
False,0.22686100006103516,1,alpha-beta,expetr minimax
False,0.2258608341217041,1,alpha-beta,expetr minimax
False,0.2658369541168213,1,alpha-beta,expetr minimax
False,0.19687914848327637,1,alpha-beta,expetr minimax
False,0.19688010215759277,1,alpha-beta,expetr minimax
False,0.22985625267028809,1,alpha-beta,expetr minimax
False,0.2298586368560791,1,alpha-beta,expetr minimax
False,0.2298583984375,1,alpha-beta,expetr minimax
False,0.26483941078186035,1,alpha-beta,expetr minimax
False,0.23085713386535645,1,alpha-beta,expetr minimax
False,0.23085784912109375,1,alpha-beta,expetr minimax
False,0.26483678817749023,1,alpha-beta,expetr minimax
False,0.2668311595916748,1,alpha-beta,expetr minimax
False,0.26583003997802734,1,alpha-beta,expetr minimax
False,0.3017730712890625,1,alpha-beta,expetr minimax
False,0.3020153045654297,1,alpha-beta,expetr minimax
False,0.30106186866760254,1,alpha-beta,expetr minimax
False,0.3008148670196533,1,alpha-beta,expetr minimax
False,0.2991299629211426,1,alpha-beta,expetr minimax
False,0.2709381580352783,1,alpha-beta,expetr minimax
False,0.3001382350921631,1,alpha-beta,expetr minimax
False,0.3030579090118408,1,alpha-beta,expetr minimax
False,0.265972375869751,1,alpha-beta,expetr minimax
False,0.3028578758239746,1,alpha-beta,expetr minimax
False,0.30213260650634766,1,alpha-beta,expetr minimax
False,0.26399779319763184,1,alpha-beta,expetr minimax
False,0.27596449851989746,1,alpha-beta,expetr minimax
False,0.27601146697998047,1,alpha-beta,expetr minimax
False,0.24502110481262207,1,alpha-beta,expetr minimax
False,0.2750434875488281,1,alpha-beta,expetr minimax
False,0.17307662963867188,1,alpha-beta,expetr minimax
False,0.140913724899292,1,alpha-beta,expetr minimax
False,0.24114203453063965,1,alpha-beta,expetr minimax
False,0.24102544784545898,1,alpha-beta,expetr minimax
False,0.21086907386779785,1,alpha-beta,expetr minimax
False,0.24700522422790527,1,alpha-beta,expetr minimax
False,0.24285006523132324,1,alpha-beta,expetr minimax
False,0.1462996006011963,1,alpha-beta,expetr minimax
False,0.17402219772338867,1,alpha-beta,expetr minimax
False,0.17407441139221191,1,alpha-beta,expetr minimax
False,0.14392948150634766,1,alpha-beta,expetr minimax
False,0.17204999923706055,1,alpha-beta,expetr minimax
False,0.17197442054748535,1,alpha-beta,expetr minimax
False,0.17523741722106934,1,alpha-beta,expetr minimax
False,0.2039167881011963,1,alpha-beta,expetr minimax
False,0.22579526901245117,1,alpha-beta,expetr minimax
False,0.22516250610351562,1,alpha-beta,expetr minimax
False,0.2510867118835449,1,alpha-beta,expetr minimax
False,0.25084614753723145,1,alpha-beta,expetr minimax
False,0.2520303726196289,1,alpha-beta,expetr minimax
False,0.2501668930053711,1,alpha-beta,expetr minimax
False,0.25084590911865234,1,alpha-beta,expetr minimax
False,0.22385931015014648,1,alpha-beta,expetr minimax
False,0.005994319915771484,1,alpha-beta,expetr minimax
False,0.050974130630493164,1,alpha-beta,expetr minimax
False,0.05096912384033203,1,alpha-beta,expetr minimax
False,0.04996824264526367,1,alpha-beta,expetr minimax
False,0.09594106674194336,1,alpha-beta,expetr minimax
False,0.09394216537475586,1,alpha-beta,expetr minimax
False,0.09494137763977051,1,alpha-beta,expetr minimax
False,0.1389150619506836,1,alpha-beta,expetr minimax
False,0.1389148235321045,1,alpha-beta,expetr minimax
False,0.1389148235321045,1,alpha-beta,expetr minimax
False,0.18288874626159668,1,alpha-beta,expetr minimax
False,0.18288731575012207,1,alpha-beta,expetr minimax
False,0.18288850784301758,1,alpha-beta,expetr minimax
False,0.22685933113098145,1,alpha-beta,expetr minimax
False,0.2278611660003662,1,alpha-beta,expetr minimax
False,0.24884700775146484,1,alpha-beta,expetr minimax
False,0.29381871223449707,1,alpha-beta,expetr minimax
False,0.29515838623046875,1,alpha-beta,expetr minimax
False,0.2948188781738281,1,alpha-beta,expetr minimax
False,0.3383779525756836,1,alpha-beta,expetr minimax
False,0.33979105949401855,1,alpha-beta,expetr minimax
False,0.3601703643798828,1,alpha-beta,expetr minimax
False,0.3847634792327881,1,alpha-beta,expetr minimax
False,0.3372044563293457,1,alpha-beta,expetr minimax
False,0.3370378017425537,1,alpha-beta,expetr minimax
False,0.4047565460205078,1,alpha-beta,expetr minimax
False,0.42571306228637695,1,alpha-beta,expetr minimax
False,0.38176536560058594,1,alpha-beta,expetr minimax
False,0.43313026428222656,1,alpha-beta,expetr minimax
False,0.42813754081726074,1,alpha-beta,expetr minimax
False,0.2918205261230469,1,alpha-beta,expetr minimax
False,0.3231635093688965,1,alpha-beta,expetr minimax
False,0.005997657775878906,1,alpha-beta,expetr minimax
False,0.050968170166015625,1,alpha-beta,expetr minimax
False,0.04996919631958008,1,alpha-beta,expetr minimax
False,0.04996943473815918,1,alpha-beta,expetr minimax
False,0.0949404239654541,1,alpha-beta,expetr minimax
False,0.09294462203979492,1,alpha-beta,expetr minimax
False,0.09494185447692871,1,alpha-beta,expetr minimax
False,0.138916015625,1,alpha-beta,expetr minimax
False,0.13919997215270996,1,alpha-beta,expetr minimax
False,0.13791680335998535,1,alpha-beta,expetr minimax
False,0.1829843521118164,1,alpha-beta,expetr minimax
False,0.18104195594787598,1,alpha-beta,expetr minimax
False,0.1828768253326416,1,alpha-beta,expetr minimax
False,0.22610068321228027,1,alpha-beta,expetr minimax
False,0.2269134521484375,1,alpha-beta,expetr minimax
False,0.2258608341217041,1,alpha-beta,expetr minimax
False,0.27083253860473633,1,alpha-beta,expetr minimax
False,0.27086853981018066,1,alpha-beta,expetr minimax
False,0.2699241638183594,1,alpha-beta,expetr minimax
False,0.3130662441253662,1,alpha-beta,expetr minimax
False,0.27083420753479004,1,alpha-beta,expetr minimax
False,0.2718374729156494,1,alpha-beta,expetr minimax
False,0.3148062229156494,1,alpha-beta,expetr minimax
False,0.2698342800140381,1,alpha-beta,expetr minimax
False,0.27182602882385254,1,alpha-beta,expetr minimax
False,0.31380677223205566,1,alpha-beta,expetr minimax
False,0.312807559967041,1,alpha-beta,expetr minimax
False,0.31380748748779297,1,alpha-beta,expetr minimax
False,0.35878634452819824,1,alpha-beta,expetr minimax
False,0.35660362243652344,1,alpha-beta,expetr minimax
False,0.35778021812438965,1,alpha-beta,expetr minimax
False,0.27883100509643555,1,alpha-beta,expetr minimax
False,0.2768287658691406,1,alpha-beta,expetr minimax
False,0.242567777633667,1,alpha-beta,expetr minimax
False,0.2798290252685547,1,alpha-beta,expetr minimax
False,0.28382396697998047,1,alpha-beta,expetr minimax
False,0.24485015869140625,1,alpha-beta,expetr minimax
False,0.28136444091796875,1,alpha-beta,expetr minimax
False,0.2838253974914551,1,alpha-beta,expetr minimax
False,0.2808263301849365,1,alpha-beta,expetr minimax
False,0.31538987159729004,1,alpha-beta,expetr minimax
False,0.31780338287353516,1,alpha-beta,expetr minimax
False,0.2988162040710449,1,alpha-beta,expetr minimax
False,0.3394792079925537,1,alpha-beta,expetr minimax
False,0.33779239654541016,1,alpha-beta,expetr minimax
False,0.2998197078704834,1,alpha-beta,expetr minimax
False,0.3404202461242676,1,alpha-beta,expetr minimax
False,0.3347945213317871,1,alpha-beta,expetr minimax
False,0.32379984855651855,1,alpha-beta,expetr minimax
False,0.35878896713256836,1,alpha-beta,expetr minimax
False,0.37848711013793945,1,alpha-beta,expetr minimax
False,0.34378743171691895,1,alpha-beta,expetr minimax
False,0.3816103935241699,1,alpha-beta,expetr minimax
False,0.37976861000061035,1,alpha-beta,expetr minimax
False,0.32280397415161133,1,alpha-beta,expetr minimax
False,0.36185193061828613,1,alpha-beta,expetr minimax
False,0.3618781566619873,1,alpha-beta,expetr minimax
False,0.3278994560241699,1,alpha-beta,expetr minimax
False,0.35878610610961914,1,alpha-beta,expetr minimax
False,0.360241174697876,1,alpha-beta,expetr minimax
False,0.29982805252075195,1,alpha-beta,expetr minimax
False,0.2368619441986084,1,alpha-beta,expetr minimax
False,0.2355029582977295,1,alpha-beta,expetr minimax
False,0.20687365531921387,1,alpha-beta,expetr minimax
False,0.23786020278930664,1,alpha-beta,expetr minimax
False,0.2355976104736328,1,alpha-beta,expetr minimax
False,0.20687294006347656,1,alpha-beta,expetr minimax
False,0.241851806640625,1,alpha-beta,expetr minimax
False,0.24341082572937012,1,alpha-beta,expetr minimax
False,0.24085211753845215,1,alpha-beta,expetr minimax
False,0.26883482933044434,1,alpha-beta,expetr minimax
False,0.2721283435821533,1,alpha-beta,expetr minimax
False,0.2698354721069336,1,alpha-beta,expetr minimax
False,0.26784205436706543,1,alpha-beta,expetr minimax
False,0.2450251579284668,1,alpha-beta,expetr minimax
False,0.21486663818359375,1,alpha-beta,expetr minimax
False,0.24820256233215332,1,alpha-beta,expetr minimax
False,0.24546384811401367,1,alpha-beta,expetr minimax
False,0.2158677577972412,1,alpha-beta,expetr minimax
False,0.005994558334350586,1,alpha-beta,expetr minimax
False,0.05296778678894043,1,alpha-beta,expetr minimax
False,0.05296587944030762,1,alpha-beta,expetr minimax
False,0.05296778678894043,1,alpha-beta,expetr minimax
False,0.09993839263916016,1,alpha-beta,expetr minimax
False,0.09993720054626465,1,alpha-beta,expetr minimax
False,0.09993767738342285,1,alpha-beta,expetr minimax
False,0.14790987968444824,1,alpha-beta,expetr minimax
False,0.14590954780578613,1,alpha-beta,expetr minimax
False,0.16889548301696777,1,alpha-beta,expetr minimax
False,0.21686649322509766,1,alpha-beta,expetr minimax
False,0.2158668041229248,1,alpha-beta,expetr minimax
False,0.2158656120300293,1,alpha-beta,expetr minimax
False,0.26283740997314453,1,alpha-beta,expetr minimax
False,0.2618381977081299,1,alpha-beta,expetr minimax
False,0.26283860206604004,1,alpha-beta,expetr minimax
False,0.3108088970184326,1,alpha-beta,expetr minimax
False,0.31380581855773926,1,alpha-beta,expetr minimax
False,0.310809850692749,1,alpha-beta,expetr minimax
False,0.35578083992004395,1,alpha-beta,expetr minimax
False,0.35777997970581055,1,alpha-beta,expetr minimax
False,0.3607780933380127,1,alpha-beta,expetr minimax
False,0.402752161026001,1,alpha-beta,expetr minimax
False,0.37776732444763184,1,alpha-beta,expetr minimax
False,0.3997528553009033,1,alpha-beta,expetr minimax
False,0.45271968841552734,1,alpha-beta,expetr minimax
False,0.4477231502532959,1,alpha-beta,expetr minimax
False,0.4007534980773926,1,alpha-beta,expetr minimax
False,0.4237396717071533,1,alpha-beta,expetr minimax
False,0.43273353576660156,1,alpha-beta,expetr minimax
False,0.37976598739624023,1,alpha-beta,expetr minimax
False,0.0039975643157958984,1,alpha-beta,expetr minimax
False,0.05796456336975098,1,alpha-beta,expetr minimax
False,0.05696392059326172,1,alpha-beta,expetr minimax
False,0.05796456336975098,1,alpha-beta,expetr minimax
False,0.11392903327941895,1,alpha-beta,expetr minimax
False,0.11393189430236816,1,alpha-beta,expetr minimax
False,0.11193108558654785,1,alpha-beta,expetr minimax
False,0.16789722442626953,1,alpha-beta,expetr minimax
False,0.16489934921264648,1,alpha-beta,expetr minimax
False,0.16489768028259277,1,alpha-beta,expetr minimax
False,0.22182965278625488,1,alpha-beta,expetr minimax
False,0.16389846801757812,1,alpha-beta,expetr minimax
False,0.16601800918579102,1,alpha-beta,expetr minimax
False,0.24103713035583496,1,alpha-beta,expetr minimax
False,0.2679288387298584,1,alpha-beta,expetr minimax
False,0.2671976089477539,1,alpha-beta,expetr minimax
False,0.3168768882751465,1,alpha-beta,expetr minimax
False,0.31694698333740234,1,alpha-beta,expetr minimax
False,0.32108616828918457,1,alpha-beta,expetr minimax
False,0.3787667751312256,1,alpha-beta,expetr minimax
False,0.37178921699523926,1,alpha-beta,expetr minimax
False,0.36578822135925293,1,alpha-beta,expetr minimax
False,0.42374300956726074,1,alpha-beta,expetr minimax
False,0.36777329444885254,1,alpha-beta,expetr minimax
False,0.3687741756439209,1,alpha-beta,expetr minimax
False,0.4197421073913574,1,alpha-beta,expetr minimax
False,0.4213294982910156,1,alpha-beta,expetr minimax
False,0.0059964656829833984,1,alpha-beta,expetr minimax
False,0.004994630813598633,1,alpha-beta,expetr minimax
False,0.4197399616241455,1,alpha-beta,expetr minimax
False,0.3988473415374756,1,alpha-beta,expetr minimax
False,0.45072054862976074,1,alpha-beta,expetr minimax
False,0.4301140308380127,1,alpha-beta,expetr minimax
False,0.42703962326049805,1,alpha-beta,expetr minimax
False,0.4274933338165283,1,alpha-beta,expetr minimax
False,0.42729926109313965,1,alpha-beta,expetr minimax
False,0.3767688274383545,1,alpha-beta,expetr minimax
False,0.4287412166595459,1,alpha-beta,expetr minimax
False,0.3763773441314697,1,alpha-beta,expetr minimax
False,0.3248004913330078,1,alpha-beta,expetr minimax
False,0.32480525970458984,1,alpha-beta,expetr minimax
False,0.3224349021911621,1,alpha-beta,expetr minimax
False,0.27083301544189453,1,alpha-beta,expetr minimax
False,0.3248007297515869,1,alpha-beta,expetr minimax
False,0.32446765899658203,1,alpha-beta,expetr minimax
False,0.2078711986541748,1,alpha-beta,expetr minimax
False,0.2498455047607422,1,alpha-beta,expetr minimax
False,0.2498455047607422,1,alpha-beta,expetr minimax
False,0.24885153770446777,1,alpha-beta,expetr minimax
False,0.24934887886047363,1,alpha-beta,expetr minimax
False,0.2498464584350586,1,alpha-beta,expetr minimax
False,0.20887207984924316,1,alpha-beta,expetr minimax
False,0.2528529167175293,1,alpha-beta,expetr minimax
False,0.2518501281738281,1,alpha-beta,expetr minimax
False,0.208693265914917,1,alpha-beta,expetr minimax
False,0.2738311290740967,1,alpha-beta,expetr minimax
False,0.27358436584472656,1,alpha-beta,expetr minimax
False,0.2328183650970459,1,alpha-beta,expetr minimax
False,0.2718324661254883,1,alpha-beta,expetr minimax
False,0.29381752014160156,1,alpha-beta,expetr minimax
False,0.2938237190246582,1,alpha-beta,expetr minimax
False,0.3413665294647217,1,alpha-beta,expetr minimax
False,0.33779215812683105,1,alpha-beta,expetr minimax
False,0.145857572555542,1,alpha-beta,expetr minimax
False,0.17290258407592773,1,alpha-beta,expetr minimax
False,0.17149782180786133,1,alpha-beta,expetr minimax
False,0.14690876007080078,1,alpha-beta,expetr minimax
False,0.1708977222442627,1,alpha-beta,expetr minimax
False,0.17089438438415527,1,alpha-beta,expetr minimax
False,0.17111849784851074,1,alpha-beta,expetr minimax
False,0.1952352523803711,1,alpha-beta,expetr minimax
